Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
5/9/2000,378.3645833,-2,-2,331.2395833,331.3541667,-2,-2,242.1354167,142.0625,147.0625,213.4479167,213,183.9284211,-2,-2,-2,82.09375,-2,-2,1755.288462,-2,-2,-2
5/10/2000,396,-2,-2,330.1875,326.5625,-2,-2,192.2916667,143.3229167,146.9270833,203.1458333,207.9583333,186.0139785,-2,-2,-2,75.76041667,-2,-2,1789.895833,-2,-2,-2
5/11/2000,420.0208333,-2,-2,326.9120879,328.8541667,-2,-2,185.9895833,144.6505263,148.8388278,213.3072917,210.6996337,181.517037,-2,-2,-2,76.52421053,-2,-2,1791.354167,-2,-2,-2
5/12/2000,446.84375,-2,-2,326.03125,328.9583333,-2,-2,192.5,145.5208333,151.1770833,203.2291667,208.6979167,188.8284211,-2,-2,-2,75.875,-2,-2,1769.635417,-2,-2,-2
5/13/2000,437.9479167,-2,-2,330.625,327.2916667,-2,-2,194.53125,149.1041667,154.71875,196.8125,205.4166667,192.6774194,-2,-2,-2,83.21875,-2,-2,1724.84375,-2,-2,-2
5/14/2000,407.1979167,-2,-2,331.9791667,326.25,-2,-2,247.0833333,154.0520833,156.6875,209.4895833,212,195.1389474,-2,-2,-2,81.03125,-2,-2,1675.482955,-2,-2,-2
5/15/2000,409.7559682,-2,-2,330.3041556,329.3633952,-2,-2,420.5208333,157.664132,159.5992593,205.7414815,211.4279399,196.3369963,-2,-2,-2,81.3992674,-2,-2,1605.364583,-2,-2,-2
5/16/2000,396.625,-2,-2,324.9791667,328.3333333,-2,-2,590.9375,162.34375,163.34375,208.0208333,208.1875,189.8446809,-2,-2,-2,85.77083333,-2,-2,1555.089286,-2,-2,-2
5/17/2000,396.7031579,-2,-2,384.4791667,323.2291667,-2,-2,517.0833333,167.0073684,166.8645833,209.7340426,205.9583333,186.2645161,-2,-2,-2,86.98958333,-2,-2,1547.445652,-2,-2,-2
5/18/2000,384.2210526,-2,-2,415.1553191,322.0556266,-2,2890.277778,472.1875,169.9473684,168.8736842,223.8694737,205.7452632,187.4258065,-2,-2,-2,84.43191489,-2,-2,1528.697917,-2,-2,-2
5/19/2000,368.8541667,-2,-2,451.5208333,317.6041667,-2,3437.1875,439.4270833,171.6252632,171.40625,223.7604167,203,191.6305263,-2,-2,-2,79.55208333,-2,-2,1533.229167,-2,-2,-2
5/20/2000,404.7395833,-2,-2,480.9583333,317.6392573,-2,3511.9375,400.7291667,174.125,176.84375,225.3541667,206.5208333,195.1927083,-2,-2,-2,81.76041667,-2,-2,1516.25,-2,-2,-2
5/21/2000,444.7395833,-2,-2,477.3749994,319.2708333,-2,4158.322917,383.3333333,180.1979167,182.5833333,224.03125,214.8645833,196.4147368,-2,-2,-2,86.21875,-2,-2,1515.461957,-2,-2,-2
5/22/2000,469.5000032,-2,-2,456.6458333,320.5128205,-2,4766.322917,428.0978261,185.5833333,186.40625,223.0104167,216.0208333,198.296875,-2,-2,-2,91.76041667,-2,-2,1511.302083,-2,-2,-2
5/23/2000,460.25,-2,-2,441.6041667,320.4536489,-2,5710.578125,533.28125,190.8333333,188.5833333,222.8958333,215.6041667,198.0831579,-2,-2,-2,91.84895833,-2,-2,1527.03125,-2,-2,-2
5/24/2000,459.0968421,-2,-2,428.0416667,317.1203156,-2,7018.447917,1289.739583,260.645833,193.03125,232.0520833,218.1145833,200.46875,-2,-2,-2,90.91666667,-2,-2,1585.833333,-2,-2,-2
5/25/2000,475.0520833,-2,-2,417.7604167,318.2634033,-2,5981.494792,769.5833333,292.1329787,190.4583333,240.5104167,216.8020833,190.9583333,-2,-2,-2,125.71875,-2,-2,1619.947917,-2,-2,-2
5/26/2000,469.0729173,-2,-2,409.8229167,321.7708333,-2,4460.447917,638.9583333,282.0624998,188.7708333,240.4757894,219.0416667,192.15625,-2,-2,-2,155.53125,-2,-2,1668.645833,-2,-2,-2
5/27/2000,451.1726313,-2,-2,418.6147368,323.1923077,-2,4660.043478,546.9791667,242.1157892,184.4736842,237.2505263,219.6354167,165.893617,-2,-2,-2,144.2147368,-2,-2,1672.96875,-2,-2,-2
5/28/2000,446.0526319,-2,-2,444.7604167,324.0425532,-2,5107.963542,538.125,214.5312498,181.1389474,234.40625,218.8189474,159.0208333,-2,-2,-2,124.1354167,-2,-2,1729.010417,-2,-2,-2
5/29/2000,436.9479163,-2,-2,487.104166,315.4022989,-2,6371.109375,721.40625,218.3229167,180.0625,237.9375,217.4166667,169.0729167,-2,-2,-2,142.0104167,-2,-2,1779.84375,-2,-2,-2
5/30/2000,420.9166667,-2,-2,493.332632,310.3155819,-2,6949.645833,924.1847826,235.5624998,179.4479167,238.96875,216.2395833,167.2231579,-2,-2,-2,151.7604167,-2,-2,1827.395833,-2,-2,-2
5/31/2000,461.8020824,-2,-2,504.458333,305.4022989,-2,7313.807292,1186.5625,243.3645837,178.9479167,248.6770833,214.2604167,166.4583333,-2,-2,-2,151.6770833,-2,-2,1855.052083,-2,-2,-2
6/1/2000,404.1249994,-2,-2,501.239584,304.6153846,-2,8306.145833,1643.125,378.4895835,185.4375,292.5625,214.8020833,170.5410526,-2,-2,-2,156.34375,-2,-2,1986.510417,-2,-2,-2
6/2/2000,438.2395827,-2,-2,508.9270849,303.400223,-2,9498.136364,1685.625,756.7083349,192.1458333,372.8854167,215.9375,172.2526316,-2,-2,-2,165.75,-2,-2,2215.520833,-2,-2,-2
6/3/2000,440.9583333,-2,-2,516.3229176,301.9230769,-2,10080.43229,1555.461957,937.8333337,204.7604167,434.0625,217.6458329,170.7916667,-2,-2,-2,165.8958333,-2,-2,2371.666667,-2,-2,-2
6/4/2000,443.9374997,-2,-2,498.0312513,293.2291667,-2,10490.83333,1564.739583,1162.156252,233.4166665,513.9791667,221.0833332,170.5729167,-2,-2,-2,166.5,-2,-2,2589.348958,-2,-2,-2
6/5/2000,444.489583,-2,-2,461.3333333,293.4375,-2,10679.10938,1660.520833,1193.239585,280.0937494,577.7291667,221.375,170.3851064,-2,-2,-2,163.75,-2,-2,2715.48913,-2,-2,-2
6/6/2000,432.0729167,-2,-2,435.9583333,294.0625,-2,9690.8125,2039.791667,1019.333331,242.9166668,555.7916667,220.1249997,172.4895833,-2,-2,-2,164.59375,-2,-2,2829.673913,-2,-2,-2
6/7/2000,437.354167,-2,-2,449.6770833,290.2298851,-2,9400.557292,2756.197927,948.1354168,241.2812498,569.6354167,225.6041667,171.6145833,-2,-2,-2,164.7083333,-2,-2,3015.9375,-2,-2,-2
6/8/2000,425.2291667,-2,-2,477.385417,289.1954023,-2,8966.583333,2476.041667,781.09375,224.1249997,577.0833333,224.8958332,167.71875,-2,-2,-2,160.0416667,-2,-2,3016.822917,-2,-2,-2
6/9/2000,426.427083,-2,-2,483.7708324,289.5833333,-2,8026.828125,2216.38587,686.4791667,213.4999998,512.4375,224.15625,168.2147368,-2,-2,-2,158.5208333,-2,-2,3031.614594,-2,-2,-2
6/10/2000,376.4687494,-2,-2,459.989584,290,-2,8048.786458,2158.489583,644.3124995,209.9479167,492.5208333,226.21875,160.0863158,-2,-2,-2,156.78125,-2,-2,2975.885427,-2,-2,-2
6/11/2000,391.5073687,-2,-2,447.53125,290,-2,8051.852679,2027.554348,588.9687502,192.7578947,476,224.854167,157.15625,-2,-2,-2,150.09375,-2,-2,3040.78125,-2,-2,-2
6/12/2000,389.395833,-2,-2,442.8505263,289.9481417,-2,8870.608696,2002.96875,637.0484212,194.0273684,477.53125,225.28125,163.2505263,-2,-2,-2,160.96,-2,-2,3162.1875,-2,-2,-2
6/13/2000,390.6041667,-2,-2,432.5520833,286.8965517,-2,9369.769022,1920.416667,665.4791667,189.9791668,483.28125,230.6145832,169.4375,-2,-2,-2,171.0625,-2,-2,3470.46875,-2,-2,-2
6/14/2000,377.53125,-2,-2,446.1284211,290,-2,10791.45833,2620.78125,842.770834,190.4791667,586.75,240.4583335,171.4791667,-2,-2,-2,177.9270833,-2,-2,3940.052083,-2,-2,-2
6/15/2000,374.40625,-2,-2,442.15625,289.0804598,-2,12240.4375,3955.78126,1421.416663,211.34375,711.1354167,272.4062494,173.9473684,-2,-2,-2,181.5520833,-2,-2,4326.770833,-2,-2,-2
6/16/2000,344.3958333,-2,-2,477.1354163,283.6458333,-2,13231.25521,4286.123521,2229.09375,257.78125,914.8854167,317.9374998,177.2916667,-2,-2,-2,183.5,-2,-2,4598.229167,-2,-2,-2
6/17/2000,327.1041667,-2,-2,518.3125013,280,-2,14175.43229,4406.367188,2809.281253,340.4479167,1088.541667,346.1874997,180.9375,-2,-2,-2,182.09375,-2,-2,4793.385417,-2,-2,-2
6/18/2000,332.7395837,-2,-2,556.3125,280.2298851,-2,13095.32292,4648.181818,2487.312499,400.9270832,1012.239583,323.1874998,170.3479167,-2,-2,-2,169.9270833,-2,-2,4836.145868,-2,-2,-2
6/19/2000,347.3854167,-2,-2,552.0729167,289.3633952,-2,11079.42708,4270.081522,2012.375,324.8229159,851.03125,296.59375,163.1157895,-2,-2,-2,154.28125,-2,-2,4715.260427,-2,-2,-2
6/20/2000,338.09375,-2,-2,563.6354167,296.25,-2,12069.34896,4477.556818,2031.526043,346.3333333,914.9895833,304.1145832,161.8645833,-2,-2,-2,153.6666667,-2,-2,4904.895833,-2,-2,-2
6/21/2000,330.708333,-2,-2,587.9791667,294.8958333,-2,12398.30729,4121.770833,2025.302083,355.46875,924.3645833,301.2083332,153.6294737,-2,-2,-2,154.8541667,-2,-2,4958.697917,-2,-2,-2
6/22/2000,322.510417,-2,-2,574.4166667,292.2916667,-2,12428.17708,4415.208333,2264.437503,361.0937502,954.1263158,310.9479157,150.15625,-2,-2,-2,148.5208333,-2,-2,5047.96875,-2,-2,-2
6/23/2000,332.4895837,-2,-2,591.6145833,290.8045977,-2,11995.25,3923.28125,2087.697917,309.3749997,913.84375,293.052083,141.2378947,-2,-2,-2,145.1875,-2,-2,4924.947927,-2,-2,-2
6/24/2000,325.8125003,-2,-2,619.3125,290,-2,12124.4375,4377.34375,1944.343159,287.5000005,873.6354167,290.7708329,140.4177778,-2,-2,-2,143.7708333,-2,-2,4748.802083,-2,-2,-2
6/25/2000,342.3894737,-2,-2,611.4252632,288.1609195,-2,11278.7962,3500.461957,1576.760416,233.2425532,783.2,274.7708324,130.7578947,-2,-2,-2,146.0736842,-2,-2,4587.826087,-2,-2,-2
6/26/2000,332.4895833,-2,-2,630.0416667,284.4270833,-2,10877.01875,3377.797619,1692.543771,231.9895837,811.1302083,275.8749998,130.5446809,-2,-2,-2,137.8336842,-2,-2,4863.854177,-2,-2,-2
6/27/2000,331.8645833,-2,-2,626.2604167,284.7916667,-2,12311.22396,3600.407609,1785.385418,234.2083332,881.3229167,292.3020833,129.7094737,-2,-2,-2,133.28125,-2,-2,5144.895844,-2,-2,-2
6/28/2000,332.75,-2,-2,616.125,285.3125,-2,22208.52703,4013.206522,2060.124999,253.09375,946.75,319.9791659,132.2129032,-2,-2,-2,130.1875,-2,-2,5441.145833,-2,-2,-2
6/29/2000,327.3854167,-2,-2,645.1145833,284.6875,-2,15061.85227,4198.59375,2446.802082,299.0729173,1056.427083,342.8854163,134.9791667,-2,-2,-2,134.25,-2,-2,5690.208354,-2,-2,-2
6/30/2000,333.8749997,-2,-2,622.6354167,283.8541667,-2,15265.54167,5156.934524,2564.677083,382.9166662,1166.90625,362.21875,133.0905263,-2,-2,-2,133.6354167,-2,-2,6105.625,-2,-2,-2
7/1/2000,335.9687492,-2,-2,637.493617,280.8333333,-2,15753.52604,5621.488095,2453.552083,348.3333333,1176.0625,358.0104168,138.2105263,-2,-2,-2,136.3621053,-2,-2,6406.25,-2,-2,-2
7/2/2000,342.3020829,-2,-2,669.6041667,280.3125,-2,16109.17708,5296.9375,2633.062501,369.0833338,1304.322917,379.010417,135.2291667,-2,-2,-2,142,-2,-2,6850.520833,-2,-2,-2
7/3/2000,337.5312495,-2,-2,671.5625,277.0833333,-2,15974.54688,5620.795455,2521.895832,356.4687502,1276.5,391.8125,132.84375,-2,-2,-2,135.7708333,-2,-2,7162.708333,-2,-2,-2
7/4/2000,324.8437502,-2,-2,645.9166667,275.9375,-2,15111.82813,5309.829545,2506.770831,322.5104167,1216.552083,376.5104167,133.6589474,-2,-2,-2,138.9166667,-2,-2,7350.677083,-2,-2,-2
7/5/2000,327.2083332,-2,-2,662.1747368,285,-2,14638.40625,5364.638158,2324.125003,356.75,1181.739583,379.6041663,138.3020833,-2,-2,-2,143.2395833,-2,-2,7499.37502,-2,-2,-2
7/6/2000,328.9895824,-2,-2,690.3541667,290,-2,13855.09896,4726.130952,1989.4375,300.4583333,1046.135417,364.958333,135.4270833,-2,-2,-2,141.0833333,-2,-2,7559.166687,-2,-2,-2
7/7/2000,311.4062497,-2,-2,637.9166667,308.2139699,-2,12766.35417,4244.565217,1733.302083,273.3958335,989.75,354.8020837,132.6770833,-2,-2,-2,137.8125,-2,-2,7471.458333,-2,-2,-2
7/8/2000,315.1249998,-2,-2,640.5208333,321.3793103,-2,11912.44792,4107.771739,1539.90625,242.6145833,944.4375,348.3125,129.3854167,-2,-2,-2,136.65625,-2,-2,7293.802063,-2,-2,-2
7/9/2000,308.4687498,-2,-2,631.7135417,305.8284024,-2,11850.94792,3723.984385,1533.020833,218.9270832,931.1041667,358.71875,130.8020833,-2,-2,-2,145.3333333,-2,-2,7259.583333,-2,-2,-2
7/10/2000,294.2083332,-2,-2,619.390625,282.6436782,-2,12864.58333,4013.035714,1975.250004,220.40625,1004.461053,394.541667,133.3663158,-2,-2,-2,151.90625,-2,-2,7318.125,-2,-2,-2
7/11/2000,292.3645829,-2,-2,620.8854167,280.420979,-2,13441.18229,4749.801147,2190.177088,214.6874998,1059.28125,421.6041667,141.6979167,-2,-2,-2,149.9895833,-2,-2,7304.270833,-2,-2,-2
7/12/2000,276.8020825,-2,-2,654.9895833,285.2083333,-2,14697.71739,5626.988647,2633.281252,256.4166667,1144.03125,468.125,142.9368421,-2,-2,-2,149.5729167,-2,-2,7371.666687,-2,-2,-2
7/13/2000,290.9270835,-2,-2,662.5520833,293.8541667,-2,13307.16146,4925.880682,2394.489586,296.0104165,1227.729167,458.28125,140.6354167,-2,-2,-2,150.1875,-2,-2,7227.1875,-2,-2,-2
7/14/2000,288.6249995,-2,-2,664.04,303.8202247,-2,12580.23958,4756.221602,2127.719999,244.71875,1168.802105,443.3854167,136.906383,-2,-2,-2,149,-2,-2,7144.53125,-2,-2,-2
7/15/2000,268.6884206,-2,-2,622.4063158,310.106383,-2,12640.77174,4602.301136,2282.854167,244.5368421,1163.341053,451.1302083,140.1031579,-2,-2,-2,147.7291667,-2,-2,7143.4375,-2,-2,-2
7/16/2000,278.71875,-2,-2,613.5208333,305.5208333,-2,12991.69271,5566.141304,2288,285.3333333,1225.3125,460.3020827,141.3177083,-2,-2,-2,147.8541667,-2,-2,7272.291667,-2,-2,-2
7/17/2000,300.7812502,-2,-2,600.1666667,301.4583333,-2,11601.51563,4577.068452,1992.833336,308.739583,1195.739583,446.375,141.2442105,-2,-2,-2,144.6875,-2,-2,7535.208293,-2,-2,-2
7/18/2000,311.0208319,-2,-2,603.9583333,301.6666667,-2,10428.60938,4433.28125,1750.989583,237.4375,1067.614583,421.0104167,134.5520833,-2,-2,-2,145.0104167,-2,-2,7796.510368,-2,-2,-2
7/19/2000,280.458333,-2,-2,600.2708333,301.7708333,-2,9918.03125,3920.625011,1733.322917,242.270833,989.7916667,424.6458327,136.1642105,-2,-2,-2,146.8541667,-2,-2,7844.6739,-2,-2,-2
7/20/2000,276.6770835,-2,-2,622.8125,300,-2,9312.447917,4264.204545,1771.406249,245.3854167,968.8125,435.541667,135.796875,-2,-2,-2,145.6666667,-2,-2,7930.416667,-2,-2,-2
7/21/2000,275.1666671,-2,-2,610.90625,300.5208333,-2,8194.208333,4109.52381,1613.281251,225.8125,987.6145833,424.2916663,133.3229167,-2,-2,-2,145.34375,-2,-2,7917.916687,-2,-2,-2
7/22/2000,291.9374995,-2,-2,618.2291667,300.0098619,-2,7252.557292,3450.364583,1246.291668,205.0312498,864.4375,399.072917,126.6875,-2,-2,-2,147.03125,-2,-2,7863.645874,-2,-2,-2
7/23/2000,292.2604167,-2,-2,625.7291667,293.125,-2,6281.328125,2974.114583,974.2291648,185.8854167,822.7604167,379.4791667,120.5104167,-2,-2,-2,149.1458333,-2,-2,7808.958333,-2,-2,-2
7/24/2000,282.375,-2,-2,564.6666667,293.8560158,-2,6479.026042,2949.739583,945,185.6770833,826.1354167,374.8541667,116.28125,-2,-2,-2,149.03125,-2,-2,7799.635389,-2,-2,-2
7/25/2000,282.0104167,-2,-2,545.2252632,290.2083333,-2,6619.604167,3476.929348,1228.489583,178.3958335,839.78125,387.5729167,118.7073684,-2,-2,-2,147.3645833,-2,-2,7786.249987,-2,-2,-2
7/26/2000,276.770833,-2,-2,541.2395837,289.375,-2,6916.635417,3534.640625,1324.125001,192.8333333,858.1354167,386.8020833,121.6610526,-2,-2,-2,147.0729167,-2,-2,7850.364583,-2,-2,-2
7/27/2000,272.7812497,-2,-2,597.3229167,291.0416667,-2,6403.411458,3634.829545,1311.820652,198.6979165,867.375,385.0937494,121.2083333,-2,-2,-2,146.7527174,-2,-2,7864.114583,-2,-2,-2
7/28/2000,272.5416663,-2,-2,588.0729167,296.6304348,-2,6253.734375,3124.421875,1694.03341,205.3229165,864.6875,382.2500003,119.0494624,-2,-2,-2,148.15625,-2,-2,7877.916667,-2,-2,-2
7/29/2000,279.5416662,-2,-2,609.1041667,296.0416667,-2,6145.515625,4102.552063,-2,235.5624997,929.46875,388.5,115.7916667,-2,-2,-2,149.65625,-2,-2,7925.989563,-2,-2,-2
7/30/2000,273.927083,-2,-2,586.34375,292.9166667,-2,6009.359375,4098.070652,-2,254.0833332,980.6145833,388.9479163,116.16,-2,-2,-2,151.6666667,-2,-2,7958.958354,-2,-2,-2
7/31/2000,275.8645838,-2,-2,589.46875,295.4166667,-2,5854.473958,3979.53125,-2,258.1562495,974.40625,374.0000003,114.8884211,-2,-2,-2,151.0625,-2,-2,7943.541646,-2,-2,-2
8/1/2000,265.5416667,-2,-2,601.1041667,302.1875,-2,5660.625,3604.483696,899.7857143,247.7291665,904.53125,344.6145833,111.6770833,-2,-2,-2,152.4166667,-2,-2,7933.070635,-2,-2,-2
8/2/2000,278.2126316,-2,-2,598.1875,299.1666667,-2,5520.588542,3929.211957,1542.708332,244.3333333,921.0416667,342.7604167,109.1666667,-2,-2,-2,156.3333333,-2,-2,7982.395846,-2,-2,-2
8/3/2000,249.3229163,-2,-2,610.3958333,301.3541667,-2,5972.21875,4176.428571,1725.437499,241.4166668,991.1875,368.6770833,109.46875,-2,-2,-2,159.4479167,-2,-2,8064.687459,-2,-2,-2
8/4/2000,262.2291668,-2,-2,573.6297872,298.3333333,-2,5871.480978,3227.797619,1524.522107,217.7810526,930.8947368,356.2063158,110.9166667,-2,-2,-2,159.1979167,-2,-2,7964.84377,-2,-2,-2
8/5/2000,255.875,-2,-2,607.8541667,290.2083333,-2,5265.84375,3133.505435,1179.468751,190.0104167,834.1458333,337.34375,107.6041667,-2,-2,-2,156.9895833,-2,-2,7861.56252,-2,-2,-2
8/6/2000,254.875,-2,-2,620.6666667,287.7083333,-2,5421.927083,2912.826087,1149.427083,183.3541667,826.125,336.166667,107.8989474,-2,-2,-2,158.375,-2,-2,7800.46873,-2,-2,-2
8/7/2000,247.1249998,-2,-2,422.395833,285.4166667,-2,6010.052083,2857.63587,1129.197916,198.1666667,792.1145833,337.5416667,106.25,-2,-2,-2,156.5520833,-2,-2,7887.031283,-2,-2,-2
8/8/2000,247.7499998,-2,-2,382.7291667,283.8541667,-2,6257.130208,2890.244565,1183.354167,200.59375,774.2916667,341.34375,106.2673684,-2,-2,-2,160.1458333,-2,-2,7868.645821,-2,-2,-2
8/9/2000,254.46875,-2,-2,394.3541667,284.375,-2,6548.5625,3101.304348,1272.927083,201.1458332,753.3831582,345.1041667,106.9604167,-2,-2,-2,160.1979167,-2,-2,7824.510856,-2,-2,-2
8/10/2000,266.5,-2,-2,426.5520833,287.5,-2,6710.322917,3008.125,1248.145833,213.0208333,809.5625,348.875,106.8421053,-2,-2,-2,160.4791667,-2,-2,7789.4792,-2,-2,-2
8/11/2000,286.6041665,-2,-2,491.7395833,287.5,-2,6819.484375,2890,1154.378946,212.4357895,785.7604167,340.8958343,102.8317647,-2,-2,-2,162.0520833,-2,-2,7629.687548,-2,-2,-2
8/12/2000,291.6354171,-2,-2,543.9895833,286.3541667,-2,7407.526042,3372.440476,1412.593751,225.5833332,872.2604167,351.9166667,108.90625,-2,-2,-2,159.5833333,-2,-2,7677.812492,-2,-2,-2
8/13/2000,292.7916654,-2,-2,549.8958333,284.2708333,-2,7734.838542,4388.26087,1817.541658,252.8124997,942.1770833,378.916667,111.3229167,-2,-2,-2,163.9375,-2,-2,7677.291667,-2,-2,-2
8/14/2000,306.8958329,-2,-2,555.1684211,287.2916667,-2,7971.317708,4093.267045,1936.583336,250.1562497,1016.395833,386.2499994,111.3541667,-2,-2,-2,160.1904762,-2,-2,7647.65623,-2,-2,-2
8/15/2000,297.9270827,-2,-2,540.6874997,286.7708333,-2,7780.578125,4595.516304,1957.927082,263.5937494,1083.666667,390.5104163,132.8177083,-2,-2,-2,138.9767442,-2,-2,7591.822917,-2,-2,-2
8/16/2000,293.5208332,-2,-2,639.2395833,287.3958333,-2,7616.84375,4835.260431,1943.927084,263.802083,1117.260417,396.875,174.5326316,-2,-2,-2,141.5208333,-2,-2,7553.28125,-2,-2,-2
8/17/2000,277.6354163,-2,-2,673.8020833,289.2307692,-2,7727.588542,5510.860343,2215.354168,274.1250003,1239.552083,419.6145833,178.32,-2,-2,-2,144.7291667,-2,-2,7592.552083,-2,-2,-2
8/18/2000,296.9270827,-2,-2,701.3446809,291.3541667,-2,8041.661458,5883.515631,2309.077896,248.9166671,1284.423158,430.5104167,182.6326316,-2,-2,-2,145.4270833,-2,-2,7677.65625,-2,-2,-2
8/19/2000,302.5833329,-2,-2,629.4270833,292.1875,-2,8107.046875,5956.011912,2117.572917,227.5729168,1263.09375,432.427083,179.6979167,-2,-2,-2,145.8645833,-2,-2,7716.979167,-2,-2,-2
8/20/2000,301.6145838,-2,-2,545.145833,293.0208333,-2,7678.041667,5318.27381,1929.229166,221.6979167,1134.520833,433.447917,176.3020833,-2,-2,-2,143.8333333,-2,-2,7688.645833,-2,-2,-2
8/21/2000,306.3749989,-2,-2,477.0208324,294.8958333,-2,7835.578125,5509.429348,2136.999999,234.4062498,1215.40625,445.8645833,181.0736842,-2,-2,-2,142.6666667,-2,-2,7727.447896,-2,-2,-2
8/22/2000,311.0833333,-2,-2,469.15625,298.75,-2,8565.28125,5255.699013,2705.197917,283.21875,1387.9375,500.854166,189.9389474,-2,-2,-2,143.4375,-2,-2,7826.197917,-2,-2,-2
8/23/2000,323.5625008,-2,-2,486.6979163,304.6875,-2,8958.505208,6115.783694,3061.270836,325.8749998,1533.104167,533.4166673,197.1680851,-2,-2,-2,144.5729167,-2,-2,7866.25,-2,-2,-2
8/24/2000,327.5208333,-2,-2,465.3854167,317.1875,-2,8753.401042,6201.125,2603.447917,291.0416668,1462.895833,508.1354167,196.3189474,-2,-2,-2,150.3020833,-2,-2,7728.802083,-2,-2,-2
8/25/2000,315.8020833,-2,-2,406.40625,324.0625,-2,8961.442708,6302.202381,2857.395832,316.6979167,1545.177083,520.5937503,197.387234,-2,-2,-2,156.0729167,-2,-2,7860.46875,-2,-2,-2
8/26/2000,319.90625,-2,-2,403.9166667,322.5,-2,9467.453125,6731.848739,3503.031253,386.572917,1752.052083,558.6354163,205.4680851,-2,-2,-2,151.4895833,-2,-2,8046.197917,-2,-2,-2
8/27/2000,325.78125,-2,-2,409.46875,322.2916667,-2,9868.557292,6687.626892,3828.8125,444.3229163,1976.291667,599.7083343,213.4073684,-2,-2,-2,152.0416667,-2,-2,8142.03125,-2,-2,-2
8/28/2000,325.3958333,-2,-2,413.7395833,327.3958333,-2,9991.151042,7501.217084,4390.333344,559.9270832,2164.385417,626.9479167,214.9578947,-2,-2,-2,151.0729167,-2,-2,8887.96875,-2,-2,-2
8/29/2000,317.3541667,-2,-2,409.7291667,331.4583333,-2,9741.927083,7325.815972,4111.28125,623.3958333,2141.739583,643.1770837,215.0967742,-2,-2,-2,151.3229167,-2,-2,9371.979167,-2,-2,-2
8/30/2000,312.65625,-2,-2,452.8958333,339.375,-2,9117.359375,7639.440789,3763.552083,463.2499997,1939.020833,614.6354167,211.182963,-2,-2,-2,154.1458333,-2,-2,9492.03125,-2,-2,-2
8/31/2000,317.9375,-2,-2,476.4863158,345.6852343,-2,8786.385417,6881.111125,3323.906247,401.7708327,1866.604167,597.6979163,206.6515789,-2,420.489583,-2,157.5729167,-2,-2,9617.239583,-2,-2,-2
9/1/2000,315.2708333,-2,-2,483.84375,344.0625,-2,8434.770833,6783.125,2877.15625,353.3333333,1760.145833,591.2083333,202.6451613,-2,366.0099082,-2,157.2916667,-2,-2,9768.072917,-2,-2,-2
9/2/2000,317.5833333,-2,-2,522.0729173,344.8958333,-2,7795.760417,5646.649306,2431.041664,296.40625,1532.947917,565.3645837,198.8526316,-2,427.7593737,-2,156.5520833,-2,-2,9814.114583,-2,-2,-2
9/3/2000,320.78125,-2,-2,547.71875,340.1041667,-2,7967.984375,5678.778409,2537.177081,280.3958327,1578.697917,563.1979173,206.1595745,-2,444.6177079,-2,158.1041667,-2,-2,9938.645833,-2,-2,-2
9/4/2000,329.1145833,-2,-2,541.59375,339.7916667,-2,7671.041667,5313.478261,2380.364586,259.5621053,1487.822917,560.7187506,207.0851064,-2,482.9302088,-2,159.9479167,-2,-2,9854.918478,-2,-2,-2
9/5/2000,327.28125,-2,-2,552.5625,342.2916667,-2,7258.234375,4700.710227,1848.572919,250.3125,1322.291667,536.0729179,200.96875,-2,497.1562478,-2,160.9479167,-2,-2,9768.645833,-2,-2,-2
9/6/2000,313.9166667,-2,-2,546.4270833,343.6458333,-2,7592.364583,4221.197927,1863.020832,267.5937497,1265.875,545.5104163,203.3642105,-2,447.9166648,-2,165.8229167,-2,-2,9891.71875,-2,-2,-2
9/7/2000,320.625,-2,-2,542.2395833,336.875,-2,8506.177083,5441.979167,1959.406249,286.1250003,1372.677083,574.385417,212.1105263,-2,393.2635412,-2,171.3958333,-2,-2,9891.354167,-2,-2,-2
9/8/2000,322.2708333,-2,-2,553.6770833,332.5,-2,8864.421196,6528.422633,2990.187497,314.1145829,1610.385417,626.5347372,228.8996337,-2,435.3520832,-2,174.4294737,-2,-2,10075.10417,-2,-2,-2
9/9/2000,321.4270833,-2,-2,577.9791667,332.5,-2,9109.703125,6616.805567,3491.84375,369.9583327,1824.052083,640.9062494,237.9543478,-2,435.4708338,-2,170.5104167,-2,-2,10086.66667,-2,-2,-2
9/10/2000,333.46875,-2,-2,585.96875,338.6458333,-2,8715.432292,7110.625,3646.864581,342.749999,1812.1875,641.1979173,237.2,-2,455.3438765,-2,171.8645833,-2,-2,10030.05208,-2,-2,-2
9/11/2000,335.78125,-2,-2,549.7073684,346.0416667,-2,8084.333333,6712.84375,3410.833334,343.3229159,1794.90625,636.7083333,235.8052632,-2,459.1510209,-2,177.25,-2,-2,9935.677083,-2,-2,-2
9/12/2000,332.25,-2,-2,527.5104173,351.5625,-2,8206.489583,7241.309524,3394.875005,375.7812497,1903.014737,647.760417,239.2821053,-2,503.8970691,-2,188.7083333,-2,-2,9922.65625,-2,-2,-2
