Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
2/23/1991,6793,632,2189.6,1,487.88,5.7,1126,205
2/24/1991,7102,589,2169.2,1,648.5,6,1056,199
2/25/1991,6619,548,2125.2,1,677.97,6.3,1048,181
2/26/1991,6416,554,3496.3,1,775.55,6.3,1063,188
2/27/1991,6144,564,4636.8,1,700.72,6.2,962,185
2/28/1991,6716,559,2867.3,1,90.45,6,975,189
3/1/1991,6974,580,2400.3,1,-915.27,5.6,1044,192
3/2/1991,8442,698,4085.3,1,-2147.21,5.1,1052,191
3/3/1991,10769,876,1652.1,1,-2504.48,4.7,1044,194
3/4/1991,11971,1010,5390.6,1,-3803.72,4.8,996,207
3/5/1991,16438,1050,9336.1,0.600694444,-4882.01,4.4,1035,184
3/6/1991,34918,1180,10504.7,0,-4103.11,5.4,1092,188
3/7/1991,42110,1280,10527.2,0,-2379.85,5.2,981,185.5454559
3/8/1991,37664,1380,10452.6,0,-1890.03,4.8,992,183.0909119
3/9/1991,29165,1320,10486.1,0,-697.08,4.7,996,180.6363678
3/10/1991,21556,1300,10482.1,0,432.18,4.7,1047,178.1818237
3/11/1991,16897,1250,10476.6,0.565972222,272.6,4.8,1170,175.7272797
3/12/1991,15185,1180,10471.7,1,77.13,5.1,1219,173.2727203
3/13/1991,13318,1130,10447.6,1,173.6,5.2,1273,170.8181763
3/14/1991,15596,1100,10411.9,0.667361111,-708.25,5.2,1270,168.3636322
3/15/1991,26379,1080,10424.9,0,27.53,5,1277,165.9090881
3/16/1991,32571,1080,10428,0,-675.89,4.9,1310,163.4545441
3/17/1991,29859,1080,10402.8,0,-177.7,4.7,1286,161
3/18/1991,25913,1060,10414.3,0,-879.27,5,1217,131
3/19/1991,22868,1090,10441.3,0,-304.97,5.7,1229,137
3/20/1991,20743,1150,10456,0,13.03,5.8,1273,173
3/21/1991,24438,1200,10464.5,0,-807.08,5.9,1233,191
3/22/1991,27253,1430,10368.6,0,-130.19,6.1,1170,186
3/23/1991,27320,2180,10391,0,139.94,5.9,1007,175
3/24/1991,23639,2980,10426.8,0,-104.6,5.4,775,194
3/25/1991,23016,2850,10416.8,0,-1512.38,5.5,531,184
3/26/1991,34670,2620,10472,0,-2784.66,5.3,423,186
3/27/1991,45938,2420,10435.5,0,-3561.46,5.8,601,204
3/28/1991,52678,2780,10461.6,0,-3986.42,5.6,748,163
3/29/1991,50016,3310,10441.3,0,-3190.37,5.2,700,124
3/30/1991,43525,3980,10329.9,0,-2186.19,5.2,618,108
3/31/1991,36306,3510,10384.1,0,-225.54,5.6,415,117
4/1/1991,29883,2880,10374.7,0,350.41,5.8,488,130
4/2/1991,25264,2410,10348.9,0,1608.76,6,603,163
4/3/1991,22299,2080,10387.2,0,1828.82,5.8,762,190
4/4/1991,19057,1840,10332.8,0.544444444,2239.57,5.6,899,207
4/5/1991,17295,1680,10346.5,1,2377.95,5.2,994,220
4/6/1991,15900,1570,10381.7,1,2052.07,4.9,1079,196
4/7/1991,14838,1480,10402.4,1,1897.5,4.6,1139,212
4/8/1991,14317,1420,9927.2,1,1793.22,4.3,1208,219
4/9/1991,14321,1380,10389.4,1,2143.82,4.1,1243,233
4/10/1991,14149,1340,10335,1,2113.41,4.5,1259,236
4/11/1991,14000,1280,10225.1,1,2053.51,4.5,1269,227
4/12/1991,12463,1180,9275.2,1,2089.08,5.2,1284,210
4/13/1991,11265,1060,10210.1,1,2125.09,5,1321,192
4/14/1991,11461,951,10264.7,1,2234.04,5.4,1325,182
4/15/1991,10395,843,10202.8,1,2117.82,5.8,1378,189
4/16/1991,9885,839,8296.2,1,1784.9,6.1,1481,193
4/17/1991,9524,809,8209,1,1848.19,6.6,1458,198
4/18/1991,9393,755,6873.3,1,2050.94,6.8,1433,213
4/19/1991,9248,702,6543.3,1,2130.73,6.7,1634,207
4/20/1991,8865,642,6337.3,1,2048.61,6.5,1544,212
4/21/1991,8066,632,4015.8,1,566.24,6.1,1382,215
4/22/1991,7926,649,4193.5,1,1104.64,5.6,1242,206
4/23/1991,8238,861,3769.7,1,2267.25,5,1117,209
4/24/1991,7973,965,3256.6,1,1783.63,4.9,1087,215
4/25/1991,8134,907,4084,1,1417.16,4.9,1183,221
4/26/1991,7795,1070,5018.4,1,1476.41,4.8,1033,219
4/27/1991,7529,1140,5047.4,1,1860.58,5.2,879,231
4/28/1991,7224,1130,4418.4,1,2323.05,5.7,739,226
4/29/1991,6967,1120,4440.4,1,2669.1,5.9,653,217
4/30/1991,6417,1230,4280.9,1,2667.89,6.1,628,211
5/1/1991,5385,1650,3703.9,1,2331.84,6,640,211
5/2/1991,6009,1840,2407.4,0.489583333,1863.28,6,649,204
5/3/1991,5828,2000,2653,0.433333333,1256.88,5.8,578,210
5/4/1991,7054,1940,3644.4,1,2109.54,5.6,507,209
5/5/1991,7553,1580,1864.4,1,2496.44,5.1,436,206
5/6/1991,8013,1280,3158.9,1,2498,4.7,365,196
5/7/1991,7499,1080,3979.4,1,2474.99,4.5,473,197
5/8/1991,7656,980,4541.4,1,2425.82,4.6,592,208
5/9/1991,7134,913,3479.4,1,2368.72,4.5,635,200
5/10/1991,7961,875,2946.9,1,1920.64,4.5,696,196
5/11/1991,7354,852,4325.8,1,2083.23,5,723,189
5/12/1991,6435,784,3890.4,1,2017.55,5.4,733.4000244,182
5/13/1991,6808,750,3737.3,1,1904.61,6.3,743.7999878,184
5/14/1991,5848,774,3029.3,1,1021.76,6.7,754.2000122,192
5/15/1991,6772,784,1967.8,1,1481.59,7.1,764.5999756,200
5/16/1991,7466,708,996.7,0.569444444,2682.96,7.1,775,194
5/17/1991,7630,687,1558.7,0,2438.81,7.2,847,188
5/18/1991,8955,720,1363.2,0.774305556,1665.26,7,880,189
5/19/1991,9944,751,995.2,1,741.57,6.6,809,174
5/20/1991,9248,816,3294.1,0.559027778,1840.71,5.9,763,202
5/21/1991,9000,1230,4839.8,0,2467.03,5.1,717,190
5/22/1991,8970,1500,3875.3,0,2629.22,4.9,528,193
5/23/1991,8551,1620,3156.9,0,2599.75,4.7,442,194
5/24/1991,7968,1630,2290.6,0,2860.54,4.8,425,191
5/25/1991,8007,1250,1471.3,0.774305556,3056.91,5.4,448,192
5/26/1991,8075,1060,1337.4,1,2968.79,5.7,504,197
5/27/1991,8587,1020,2024.3,1,2711.2,6,588,187
5/28/1991,8882,966,2449.8,1,2714.12,6.1,634,186
5/29/1991,9035,931,2454.9,1,2678.59,6.1,601,180
5/30/1991,8907,849,2762,0.434027778,2335.7,6.2,624,176
5/31/1991,8933,783,1565.5,0,1988.42,6.1,704,176
6/1/1991,9204,739,1249.3,0.774305556,2885.4,5.8,800,176
6/2/1991,10207,663,1816,1,3205.87,5.6,804,195
6/3/1991,9880,659,2121.5,0.525694444,2594.5,5,846,162
6/4/1991,10131,661,1608.3,0,2723.18,4.7,797,154
6/5/1991,9754,648,2853.9,0,3051.48,4.5,771,165
6/6/1991,8912,625,1928.8,0,3071.86,4.3,806,172
6/7/1991,8743,566,2976.3,0.676388889,3033.03,4.3,827,161
6/8/1991,8864,565,1362.8,1,3292.08,4.6,905,158
6/9/1991,7884,537,2017,1,3311.87,5.4,900,150
6/10/1991,7692,565,2531.8,0.391666667,3419.01,6.1,901,147
6/11/1991,8080,545,1412.7,0,3593.71,6.7,879,152
6/12/1991,8646,530,1195,0,3611,7.1,837,153
6/13/1991,9457,512,1079.1,0.690972222,3441.32,7.1,897,151
6/14/1991,10831,507,1302,1,3062.75,7.4,943,141
6/15/1991,10702,511,1344.6,1,3238.39,7.2,1028,143
6/16/1991,10232,520,2684.1,1,3271.92,6.8,1090,133
6/17/1991,9745,587,2274.6,1,3067.73,6.2,1016,132
6/18/1991,9796,612,2073,1,3302.89,5.3,948,132.5
6/19/1991,9192,648,1423.5,1,3364.53,5.1,885,133
6/20/1991,9160,630,2188.8,1,2956.67,4.7,822,138
6/21/1991,8859,633,3278.8,1,2925.37,4.8,818,139
6/22/1991,8155,596,2574.8,1,3031.87,5.2,783,138
6/23/1991,7996,551,2735.5,1,2828.85,5.5,822,140
6/24/1991,8053,503,2691.1,1,2631.77,5.8,907,145
6/25/1991,8859,517,1256.1,1,2488.02,6.1,959,148
6/26/1991,9577,550,1083.8,1,2881.63,6.1,887,146
6/27/1991,9401,527,1282.4,0.580555556,2756.6,6.2,802,140
6/28/1991,9835,506,2091.9,0,2378.23,6.2,809,136
6/29/1991,9730,511,997.5,0.774305556,2043.1,6,859,169
6/30/1991,10588,539,1359.9,1,1239.68,5.9,912,152
7/1/1991,11050,581,1976.9,1,2883.94,5.5,827,153
7/2/1991,11313,604,2199.9,1,3220.6,5.1,804,153
7/3/1991,11272,640,4120,1,3673.52,4.6,696,169
7/4/1991,10856,596,4039.8,1,3717.57,4.5,699,181
7/5/1991,10347,536,5764.4,1,4357.17,4.4,763,180
7/6/1991,9795,531,3326.4,1,4441.79,4.3,837,185
7/7/1991,9488,500,2389.7,1,4223.15,5,808,184
7/8/1991,9592,518,1726.9,1,3595.59,5.6,810,175
7/9/1991,9630,552,1425.9,1,3314.64,6.4,790,168
7/10/1991,10154,641,1429.4,1,3352.11,6.8,843,158
7/11/1991,10396,718,1507.7,1,3707.82,7,819,149
7/12/1991,11002,747,2002.7,1,3896.05,7.1,760.5,140
7/13/1991,11105,699,2062.6,1,3886.47,7.2,702,133
7/14/1991,10690,650,2699.1,1,3543.26,6.8,665,126
7/15/1991,10030,621,2972.6,1,3462.95,6.3,752,125
7/16/1991,9224,609,2383.1,1,3288.35,5.5,689,125
7/17/1991,9107,669,2364.5,1,2998.85,5.1,652,128
7/18/1991,8886,646,2660,1,3318.49,4.8,708,135
7/19/1991,9025,593,2422.4,1,3575.44,4.6,748,136
7/20/1991,8480,572,2680.7,1,3274.4,4.9,763,137
7/21/1991,9268,567,2631.2,1,2810.27,5,813,134
7/22/1991,9553,571,2271.3,1,3507.43,5.3,860,147
7/23/1991,9836,619,2279.8,1,3630.85,5.7,863,144
7/24/1991,10055,637,2358.2,1,3592.96,5.7,774,141
7/25/1991,10199,597,1869,1,3493.78,5.9,822,140
7/26/1991,10371,562,1932.4,1,3646.05,6,826,139
7/27/1991,9635,559,2765.9,1,3728.83,5.9,761,142
7/28/1991,8958,509,2715.9,1,3450.94,5.6,767,140
7/29/1991,9156,523,3373.9,1,3570.69,5.4,821,139
7/30/1991,9286,525,2215.4,1,3944.64,5,757,140
7/31/1991,9215,600,1870.4,1,3837.82,4.6,753,143
8/1/1991,8434,578,2131.2,1,3678.35,4.5,748,148
8/2/1991,9148.7,530,2736.5,1,3353.1,4.3,736,142
8/3/1991,9346.3,546,2308,1,3144,4.3,751,142
8/4/1991,9577,510,2782.8,1,2976.72,4.9,819,143
8/5/1991,9561.5,506,2998.4,1,2841.58,5.4,787,142
8/6/1991,9674.1,611,2144.3,1,2985.85,5.8,869,141
8/7/1991,10013.1,628,1756.3,1,2816.66,6.3,822,140
8/8/1991,10581.2,603,1901.8,1,2966.42,6.6,757,146
8/9/1991,10482.8,581,2769.2,1,3424.78,6.8,805,139
8/10/1991,10193.8,580,3300.9,1,3441.68,6.6,822,142
8/11/1991,10211.6,559,2898.9,1,3342.9,6.5,819,142
8/12/1991,10382,555,2998.9,1,3206.28,6.2,783,142
8/13/1991,10681.3,536,3504.4,1,3091.6,5.5,786,139
8/14/1991,10672.8,561,4561.8,1,2847.97,5.1,864,142
8/15/1991,9058.3,536,5405.8,1,3091.41,4.7,852,146
8/16/1991,9858.6,526,3964.8,1,3041.99,4.7,827,148
8/17/1991,9588.4,513,2779.8,1,3203.43,4.8,865,143
8/18/1991,9472.3,478,3832.8,1,3147.65,4.8,936,147
8/19/1991,9703.8,495,4148.8,1,3123.21,4.9,879,151
8/20/1991,9812.4,580,3829.9,1,2979.75,5,939,155
8/21/1991,9678.3,670,4837.9,1,3080.19,5.3,806,152
8/22/1991,9767.7,582,3884.4,1,3042.47,5.3,756,161
8/23/1991,9675.6,528,3876.8,1,2792.46,5.5,787,157
8/24/1991,9894.7,472,4436.4,1,3101.7,5.5,775,154
8/25/1991,9423.7,472,4362.7,1,3255.79,5.4,832,151
8/26/1991,9518.6,491,5264.9,1,2583.78,5.2,860,149
8/27/1991,9476.5,488,4393.7,1,2460.72,5,830,155
8/28/1991,9540.4,554,4744.6,1,2249.51,4.5,849,154
8/29/1991,9615.8,525,5149.2,1,2557.4,4.4,816,159
8/30/1991,9870.5,499,5534.1,1,2828.75,4.7,897,162
8/31/1991,9081.8,468,7046.8,1,2625.46,4.9,876,161
9/1/1991,9568.2,492,6031.1,1,2429.47,5,912,165
9/2/1991,9568.6,514,7005.1,1,2906.51,5.3,810,189
9/3/1991,9475.2,558,5073.2,1,3235.15,5.6,821,165
9/4/1991,9396.2,548,3850,1,3018.34,5.9,794,186
9/5/1991,9775.9,565,3824.7,1,3032.75,6.2,788,189
9/6/1991,9909.4,488,2879,1,2912.28,6.1,820,173
9/7/1991,9435,436,2398.7,1,2553.35,5.7,833,169
9/8/1991,9973.5,446,2594.4,1,2191.55,5.7,852,174
9/9/1991,9906.8,512,4182.5,1,2495.27,5.4,833,195
9/10/1991,9895.1,564,2752,1,2239.11,5,744,186
9/11/1991,10574.2,582,5703.1,1,2143.04,5.1,725,182
9/12/1991,10273.7,564,6378.1,1,2293.42,5.1,798,181
9/13/1991,10248.5,563,8697.4,1,2392.75,5.1,850,186
9/14/1991,10364.95,549,5131.2,1,2387.47,5,840.4000244,191
9/15/1991,10639.4,563,4473.3,1,2197.93,4.8,830.7999878,196
9/16/1991,10723.4,562,4759,1,2535.4,4.6,821.2000122,201
9/17/1991,10920.9,596,4863,1,2451.05,4.6,811.5999756,199
9/18/1991,10624.7,624,5034.5,1,2425.24,4.7,802,198
9/19/1991,10629,588,5752.5,1,2294.68,4.7,765,199
9/20/1991,10070.9,565,3886.1,1,2201.94,4.8,781,196
9/21/1991,9801.2,552,2663.6,1,2000.99,4.8,782,194
9/22/1991,9589.6,584,2246.4,1,2112.28,4.6,830,194
9/23/1991,9769,549,1774.3,1,2117.59,4.6,818,193
9/24/1991,10431.8,616,1796.5,1,2094.06,4.5,847,182
9/25/1991,11029.9,637,2192.1,1,2200.98,4.8,825,180
9/26/1991,10331.7,550,4774.2,1,2089.75,5,828,169
9/27/1991,9756.5,561,5240.7,1,1788.74,5.3,882,170
9/28/1991,10433.1,573,4859.7,1,1680.27,5.6,916,186
9/29/1991,10719.5,617,3713.2,1,1831.7,5.7,915,177
9/30/1991,10708.5,666,4409.1,1,1932.5,5.5,892,163
10/1/1991,10696.94,715,3943.2,1,1842.28,5.4,817,156
10/2/1991,11686.68,729,5141.3,1,2036.63,5.4,820,146
10/3/1991,11986.3,657,4208,1,2121.47,5.3,742,142
10/4/1991,11689.2,606,5421.1,1,2143.43,5.3,796,143
10/5/1991,11184.71,589,5528.1,1,2070.54,5.1,850,146
10/6/1991,10986.3,549,5241.3,1,1970.27,4.7,961,139
10/7/1991,11587.3,518,6246.1,1,1811.17,4.9,961,131
10/8/1991,11577.52,558,4777.5,1,1944.13,5.3,958,131
10/9/1991,11460.58,616,5514.5,1,1993.68,5.6,980,122
10/10/1991,11572.4,747,6558.8,1,1997.22,5.7,912,123
10/11/1991,11073.3,675,6975.3,1,2088.15,5.7,758,127
10/12/1991,10566.3,621,8822.6,1,1958.88,5.5,802,122
10/13/1991,10344.6,612,5757.6,1,1882.95,5.1,865,123
10/14/1991,10218.6,633,6619.4,1,1874.38,4.8,923,121
10/15/1991,9819.5,669,7060,1,1874.36,4.5,893,116
10/16/1991,9649.5,723,6671,1,1867.4,4.3,858,121
10/17/1991,9079.6,692,6596,1,1808.5,4,743,123
10/18/1991,8541.5,698,6702.1,1,1708.24,3.8,808,123
10/19/1991,8226.2,650,5670.9,1,1757.06,4,776,133
10/20/1991,7276.8,666,4518.8,1,1699.06,4.6,846,131
10/21/1991,6934.8,753,4906.7,1,1771.13,4.2,848,133
10/22/1991,6363.8,817,3882.1,1,1691.98,4.6,713,136
10/23/1991,6834.4,830,2271.8,1,1503.05,5.4,666,139
10/24/1991,7923.6,872,1694,1,1353,5.7,658,140
10/25/1991,7823.2,907,2427.6,1,1382.75,6,638,139
10/26/1991,7833.4,863,3967.6,1,1120.22,5.8,541,140
10/27/1991,8237.6,883,3633.6,1,-1535.65,6.3,580,139
10/28/1991,9821,989,3775.9,1,-1519.68,6.1,611,130
10/29/1991,9236,1220,5106.3,1,-1395.76,5.7,574,126
10/30/1991,9458,1180,6165.9,1,-1511.79,5.3,496,128
10/31/1991,9064,1180,6205.9,1,-1455.58,5,467,128
11/1/1991,8042,1210,5259.4,1,1043.21,4.8,465,134
11/2/1991,7489,1260,6701.3,1,2778.57,4.8,477,135
11/3/1991,6724,1300,5204.1,1,2775.48,4.7,468,145
11/4/1991,6770,1260,6063.6,1,2755.29,5.2,447,138
11/5/1991,6788,1200,4807.6,1,2783.52,5.6,477,146
11/6/1991,6783,1160,3794.8,1,2806.92,5.8,457,150
11/7/1991,6760,1110,2564.6,1,2801.87,6,447,151
11/8/1991,6762,1100,1899.9,1,2765.85,6,464,158
11/9/1991,6442,1090,1330.6,1,2547.87,5.9,484,158
11/10/1991,7291,1090,1337.5,1,2590.65,5.7,511,143
11/11/1991,7856,1110,954.4,1,2668.39,5.4,530,154
11/12/1991,8721,1100,1104.4,1,2639.9,4.9,551,153
11/13/1991,9029,1080,1633.2,1,2613.79,4.5,550,159
11/14/1991,7651,1070,4231.3,1,2606.18,4.3,562,152
11/15/1991,7940,1060,4320.9,1,2475.58,3.9,564,139
11/16/1991,7147,1080,2324.8,1,2486.89,4.1,573,142
11/17/1991,6805,1080,3600.1,1,2517.92,4.1,589,152
11/18/1991,6224,1050,4249.4,1,2113.73,4.4,594,157
11/19/1991,7422,1060,3301.4,1,1987.73,5,592,153
11/20/1991,7184,1060,3131.9,1,2279.89,5.7,589,156
11/21/1991,6987,1060,4345.8,1,2112.6,6.2,616,155
11/22/1991,7073,1060,4118.9,1,2054.3,6.6,637,162
11/23/1991,7019,1050,3200.3,1,2326.08,6.9,625,156
11/24/1991,7218,1010,2965.5,1,2452.24,6.9,625,157
11/25/1991,7051,1010,5951.9,1,2516.47,6.7,642,155
11/26/1991,7217,1020,2586.6,1,2501.89,6.2,643,159
11/27/1991,7582,1050,1860.5,1,2531.95,5.6,642,156
11/28/1991,7958,1050,1861,1,2442.57,5,655,156
11/29/1991,7916,1040,2228,1,2435.89,5,639,154
11/30/1991,7842,1030,1978,1,2405.27,4.9,629,159
12/1/1991,7756,1040,2169.5,1,2377.79,4.7,616,165
12/2/1991,7516,1040,4131.5,1,2260.52,5.3,611,163
12/3/1991,7606,1050,2664.6,1,2264.45,5.7,630,162
12/4/1991,7588,1010,4641.9,1,2305.68,6,619,161
12/5/1991,7333,960,5043.9,1,2291.54,6.1,652,158
12/6/1991,7505,922,4136,1,2306.19,6.2,702,155
12/7/1991,7264,901,2584.3,1,2161.01,6.1,733,155
12/8/1991,8073,895,1881.1,1,1687.69,6.1,731,157
12/9/1991,8047,895,1882.5,1,1900.8,5.9,736,155
12/10/1991,8066,913,1770.6,1,1955.14,5.4,735,152
12/11/1991,7638,892,1699.2,1,1961.63,5,741,150
12/12/1991,8124,877,1418.1,1,1918.91,4.5,780,149
12/13/1991,8329,879,1424.2,1,2084.11,4.4,753,155
12/14/1991,8897,881,1397,1,2138.24,4.3,760,163
12/15/1991,9369,884,1548.3,1,2143.84,4.2,758,165
12/16/1991,9573,884,2185,1,2112.11,4.1,764,151
12/17/1991,9354,877,2193.5,1,2121.31,4.8,775,148
12/18/1991,9121,868,1427.7,1,2055.62,5.3,799,145
12/19/1991,9451,861,2556.1,1,2070.62,6.2,793,143
12/20/1991,11291,845,1031.5,1,2057.2,6.8,797,142
12/21/1991,10994,836,2469.8,1,2129.2,7.2,827,135
12/22/1991,11329,854,3688.9,1,2134.32,7.2,858,138
12/23/1991,11417,873,4179.8,1,2137.41,7.2,858,137
12/24/1991,11308,874,2964.2,1,2237.81,6.8,843,138
12/25/1991,11203,866,5013.9,1,2252.72,6.2,822,135
12/26/1991,10906,866,5371.8,1,2201.11,5.4,835,138
12/27/1991,10607,873,3852.8,1,2160.43,4.8,849,137
12/28/1991,10397,875,5496.3,1,2098.11,5.1,830,130
12/29/1991,10502,881,4465.3,1,1408.05,4.8,831,133
12/30/1991,11125,893,4877.8,1,313.63,5.1,829,136
12/31/1991,11332,908,6343.4,1,-55.56,5.5,823,137
1/1/1992,12940,929,6279.7,1,98.55,5.9,806,138
1/2/1992,14651,916,8614.1,1,181.52,6.1,755,140
1/3/1992,12820,910,8341.1,1,436.05,6,790,159
1/4/1992,10312,900,8743.9,1,1923.29,6.2,834,160
1/5/1992,9304,896,5419.2,1,1942.47,5.7,868,165
1/6/1992,10164,893,4625,1,47.38,6,861,157
1/7/1992,10907,924,3868,1,-390.63,5.8,842,160
1/8/1992,14133,994,5895.9,1,-934.44,5.4,845,163
1/9/1992,16415,989,9778.2,1,-900.4,5.1,765,163
1/10/1992,17706,1000,10388.5,1,-868.93,4.4,793,166
1/11/1992,17676,1020,10426.5,1,280.99,4.3,838,173
1/12/1992,15052,1040,10375.5,1,1241.14,4.1,856,158
1/13/1992,12740,1030,10344.4,1,1966.79,3.9,850,164
1/14/1992,11330,1020,10321.7,1,2117.81,4.6,878,160
1/15/1992,10323,1010,8578.4,1,2231.24,5.2,870,164
1/16/1992,9878,969,5664.7,1,2087.26,5.8,890,165
1/17/1992,9281,962,7426.9,1,2024.68,6.3,898,175
1/18/1992,9067,962,6560,1,1932.51,6.8,922,179
1/19/1992,9161,962,4996.6,1,1919.04,7.1,932,180
1/20/1992,9293,959,4352.5,1,1838.06,7.1,934,182
1/21/1992,9041,954,2634.1,1,1817.47,6.9,953,184
1/22/1992,8773,944,5038.4,1,1813.24,6.5,945,183
1/23/1992,8959,946,6516.5,1,1753.29,5.7,958,183
1/24/1992,8773,944,7131.5,1,1704.33,5.1,957,183
1/25/1992,8599,937,7309.2,1,1654.88,4.5,934,187
1/26/1992,8285,936,5392.8,1,1929.33,4.8,940,174
1/27/1992,8455,941,4598.3,1,2119.95,4.9,949,182
1/28/1992,8476,942,3442.8,1,1939.33,5.2,952,175
1/29/1992,8077,947,3101.5,1,1012.83,5.3,948,174
1/30/1992,7983,949,2322,1,1377.72,5.5,961,172
1/31/1992,7879,952,2050.3,1,1249.18,5.6,963,170
2/1/1992,7610,966,1472.1,1,1375.31,5.7,939,170
2/2/1992,8052,939,1189.8,1,-652.44,6,937,170
2/3/1992,8372,940,3216.2,0.434027778,415.02,5.7,929,170
2/4/1992,8381,932,1071.2,0,337.98,5.5,931,164
2/5/1992,9018,921,1193.2,0,464.01,5.4,930,164
2/6/1992,8699,912,1163.8,0,310.54,4.9,965,162
2/7/1992,8128,903,1188.2,0,-112.65,4.5,989,169
2/8/1992,8084,918,1193.2,0,-288.09,4.2,988,165
2/9/1992,8217,944,1192.7,0,167.44,4.1,983,168
2/10/1992,7723,945,1188.2,0,-436.67,3.9,937,169
2/11/1992,8233,927,867.7,0,-1668.31,4.2,919,166
2/12/1992,9978,950,190,0,-3722.91,4.9,932,175
2/13/1992,16869,1150,1019,0,-5899.74,5.3,938,175
2/14/1992,32765,1320,1981,0,-6816.31,5.8,831,165
2/15/1992,40779,1930,3401,0,-6881.17,5.9,749,192
2/16/1992,46650,3650,9438.8,0,-9330.42,6.5,620,150
2/17/1992,52799,3390,10502.2,0,-8126.91,6.9,398,108
2/18/1992,50985,4550,10546.1,0,-5987.56,6.7,456,105
2/19/1992,47757,5110,10557.2,0,-4890.01,6.2,422,107
2/20/1992,42561,4350,10529.5,0,-5397.26,5.5,365,106
2/21/1992,41288,3900,10506.5,0,-3021.89,5.4,386,108
2/22/1992,46769,3510,10488,0,-1879.01,5.3,359,120
2/23/1992,47953,3070,10469.4,0,-1316.21,5.5,473,126
2/24/1992,48048,2730,10456.9,0,-866.63,5.5,578,120
2/25/1992,45240,2340,10431.8,0,-125.17,5.2,645,120
2/26/1992,40117,2080,10460.9,0,862.63,4.9,695,122
2/27/1992,35083,1890,10481.4,0,915.85,5.1,735,121
2/28/1992,29939,1750,10496.8,0,916.94,5.2,787,131
2/29/1992,27104,1620,10484.3,0,868.19,5.2,893,149
3/1/1992,24082,1530,10479.3,0,1042.33,5.1,1017,164
3/2/1992,21272,1470,10482.3,0,144.07,5.3,1072,179
3/3/1992,18769,1400,10482.8,0,-174.28,5.1,1101,189
3/4/1992,16941,1350,10487.8,0,433.8,5,1112,211
3/5/1992,15908,1320,10450.8,0,736.82,4.7,1146,210
3/6/1992,15110,1290,10059.3,0,-406.22,4.4,1182,203
3/7/1992,17451,1280,10464.4,0,-1871.82,4.6,1202,193
3/8/1992,23585,1370,10477.3,0,-1308.75,4.8,1192,188
3/9/1992,28325,1770,10485.9,0,-1146.55,5.1,1153,196
3/10/1992,28183,2090,10481.4,0,-1329.85,5.2,978,206
3/11/1992,24573,1760,10157.3,0,-906.86,5.3,792,156
3/12/1992,21269,1600,10520.4,0,663.76,5.4,933,155
3/13/1992,19018,1490,10512.3,0,1127.48,5.5,964,171
3/14/1992,16995,1400,10513.3,0,789.07,5.5,995,177
3/15/1992,16372,1340,10517.9,0,203.45,5.8,1048,186
3/16/1992,15975,1290,10505.3,0,-26.31,5.9,1122,194
3/17/1992,16641,1270,10485.8,0,26.85,5.9,1168,196
3/18/1992,25222,1270,10443.3,0,251.53,5.5,1190,217
3/19/1992,33689,1270,10414.8,0,907.14,5,1185,213
3/20/1992,35478,1300,10374.8,0,972.25,5.5,1219,168
3/21/1992,34963,1320,10448.9,0,879.47,5.7,1285,133
3/22/1992,31003,1300,10456.4,0,523,6,1228,127
3/23/1992,26117,1280,10451.4,0,195.12,5.9,1243,137
3/24/1992,23222,1290,10472,0,76.31,5.8,1259,151
3/25/1992,20767,1460,10506.1,0,1342.29,5.3,1261,166
3/26/1992,19404,1530,10444.4,0,1229.33,5,1144,181
3/27/1992,18462,1570,10450,0,1155.67,4.6,1015,190
3/28/1992,17316,1640,10269.9,0,1246.1,4.4,1005,195
3/29/1992,16437,1700,10514.9,0,1213.88,4.4,940,202
3/30/1992,15370,1680,10528.1,0,1459.14,4.5,945,203
3/31/1992,14331,1670,10486.6,0,721.71,4.5,965,209
4/1/1992,13311,1650,10460.7,0,1026.95,4.5,999,201
4/2/1992,12563,1610,10503,0,2335.86,4.6,1019,204
4/3/1992,12136,1570,10461,0,2228.38,4.8,1060,195
4/4/1992,11723,1620,8140.4,0,2191.82,5.2,1051,196
4/5/1992,11608,1620,6461.4,0,2049.01,5.6,1014,203
4/6/1992,11396,1620,6165,0,2261.97,5.8,980,198
4/7/1992,11093,1640,6012,0,1898.59,6,966,195
4/8/1992,10494,1630,5023.9,0,2286.97,6,924,199
4/9/1992,10188,1620,5448,0,2210.79,5.9,902,191
4/10/1992,10046,1620,4856.8,0,2141.41,5.7,874,188
4/11/1992,9941,1610,3335.8,0,2260,5.4,891,181
4/12/1992,9537,1550,1439.5,0,2117.44,5.2,840,187
4/13/1992,10042,1520,1430.5,0,550.61,5,813,187
4/14/1992,10978,1580,1411,0,541.03,5.2,763,182
4/15/1992,10984,1530,1412.8,0,2199.26,5.2,717,186
4/16/1992,12349,1510,911.3,0,1900.42,5.6,763,180
4/17/1992,12717,1420,908.3,0,1717.9,6,768,189
4/18/1992,11675,1340,950.5,0,1724.62,6.2,737,172
4/19/1992,11235,1330,1097.1,0,2402.53,6.5,724,158
4/20/1992,10526,1230,1312.4,0,2706.16,6.5,667,165
